"","ident","Carte","Profil","Choix","enqueteur","sexe","age","ann_insta","commun_exp","form_gen","form_agri","pc_fvd","pc_ferm","adh_group","adh_sica","adh_cuma","sau","s_ignames","s_autr_tuber","s_banane","s_canne","s_prairie","s_meca","conduite_ig","acti_agri","uth","uth_ig","success","revenu_agri","ig_annees","ig_prod_prin","ig_part_revenu","ig_lev_rev","ig_lev_diversif","ig_chaque_ann","ig_nb_var_cult","ig_semenceau","ig_assoc_var","ig_fr_maladie","ig_fr_temps_trav","ig_fr_dispo_plant","ig_fr_cout_prod","ig_fr_vol","ig_fr_eau","ig_fr_cons_plant","pb_dispo_sem","ig_av_s2","ig_av_nb_var","attri_cout","attri_nb_var","attri_dispo","attri_engage","Q4.03","Q4.06","Q4.09","Q4.13","Q4.15","Q4.18","Q4.22","Q4.24","fut_acha_sem_qual","futur_prod_ig971","futur_conso_ig971","carte","profil","cout_sem","nb_varietes","dispo_sem","engage"
"1659","BM83","c1",0,"0","BM","F",67,"1988","BAIE MAHAULT","Secondaire court","Sur le tas","0.00%","100.00%",0,0,1,10.55,0.5,0.15,0,9,0,8,"TUTEUREE","100%",1.4,0.4,1,"75-100",30,0,"25-50",0,0,1,5,"PRODUCTION PERSONNELLE",1,1,0,0,0,0,0,0,0,"REDUCTION","AUGMENTATION",1,2,4,3,1,1,1,1,1,0,"0","0","0%","AUGMENTATION","AUGMENTATION",1,2,3.5,15,0.25,1
"1660","BM83","c2",0,"1","BM","F",67,"1988","BAIE MAHAULT","Secondaire court","Sur le tas","0.00%","100.00%",0,0,1,10.55,0.5,0.15,0,9,0,8,"TUTEUREE","100%",1.4,0.4,1,"75-100",30,0,"25-50",0,0,1,5,"PRODUCTION PERSONNELLE",1,1,0,0,0,0,0,0,0,"REDUCTION","AUGMENTATION",1,2,4,3,1,1,1,1,1,0,"0","0","0%","AUGMENTATION","AUGMENTATION",2,0,0,0,0,0
"1661","BM83","c2",0,"0","BM","F",67,"1988","BAIE MAHAULT","Secondaire court","Sur le tas","0.00%","100.00%",0,0,1,10.55,0.5,0.15,0,9,0,8,"TUTEUREE","100%",1.4,0.4,1,"75-100",30,0,"25-50",0,0,1,5,"PRODUCTION PERSONNELLE",1,1,0,0,0,0,0,0,0,"REDUCTION","AUGMENTATION",1,2,4,3,1,1,1,1,1,0,"0","0","0%","AUGMENTATION","AUGMENTATION",2,1,1.5,15,1,0
"1662","BM83","c2",0,"0","BM","F",67,"1988","BAIE MAHAULT","Secondaire court","Sur le tas","0.00%","100.00%",0,0,1,10.55,0.5,0.15,0,9,0,8,"TUTEUREE","100%",1.4,0.4,1,"75-100",30,0,"25-50",0,0,1,5,"PRODUCTION PERSONNELLE",1,1,0,0,0,0,0,0,0,"REDUCTION","AUGMENTATION",1,2,4,3,1,1,1,1,1,0,"0","0","0%","AUGMENTATION","AUGMENTATION",2,2,2.5,15,0.25,0
"1663","BM83","c3",0,"1","BM","F",67,"1988","BAIE MAHAULT","Secondaire court","Sur le tas","0.00%","100.00%",0,0,1,10.55,0.5,0.15,0,9,0,8,"TUTEUREE","100%",1.4,0.4,1,"75-100",30,0,"25-50",0,0,1,5,"PRODUCTION PERSONNELLE",1,1,0,0,0,0,0,0,0,"REDUCTION","AUGMENTATION",1,2,4,3,1,1,1,1,1,0,"0","0","0%","AUGMENTATION","AUGMENTATION",3,0,0,0,0,0
"1664","BM83","c3",0,"0","BM","F",67,"1988","BAIE MAHAULT","Secondaire court","Sur le tas","0.00%","100.00%",0,0,1,10.55,0.5,0.15,0,9,0,8,"TUTEUREE","100%",1.4,0.4,1,"75-100",30,0,"25-50",0,0,1,5,"PRODUCTION PERSONNELLE",1,1,0,0,0,0,0,0,0,"REDUCTION","AUGMENTATION",1,2,4,3,1,1,1,1,1,0,"0","0","0%","AUGMENTATION","AUGMENTATION",3,1,2.5,15,1,1
"1665","BM83","c3",0,"0","BM","F",67,"1988","BAIE MAHAULT","Secondaire court","Sur le tas","0.00%","100.00%",0,0,1,10.55,0.5,0.15,0,9,0,8,"TUTEUREE","100%",1.4,0.4,1,"75-100",30,0,"25-50",0,0,1,5,"PRODUCTION PERSONNELLE",1,1,0,0,0,0,0,0,0,"REDUCTION","AUGMENTATION",1,2,4,3,1,1,1,1,1,0,"0","0","0%","AUGMENTATION","AUGMENTATION",3,2,3.5,5,1,0
"1666","BM83","c4",0,"1","BM","F",67,"1988","BAIE MAHAULT","Secondaire court","Sur le tas","0.00%","100.00%",0,0,1,10.55,0.5,0.15,0,9,0,8,"TUTEUREE","100%",1.4,0.4,1,"75-100",30,0,"25-50",0,0,1,5,"PRODUCTION PERSONNELLE",1,1,0,0,0,0,0,0,0,"REDUCTION","AUGMENTATION",1,2,4,3,1,1,1,1,1,0,"0","0","0%","AUGMENTATION","AUGMENTATION",4,0,0,0,0,0
"1667","BM83","c4",0,"0","BM","F",67,"1988","BAIE MAHAULT","Secondaire court","Sur le tas","0.00%","100.00%",0,0,1,10.55,0.5,0.15,0,9,0,8,"TUTEUREE","100%",1.4,0.4,1,"75-100",30,0,"25-50",0,0,1,5,"PRODUCTION PERSONNELLE",1,1,0,0,0,0,0,0,0,"REDUCTION","AUGMENTATION",1,2,4,3,1,1,1,1,1,0,"0","0","0%","AUGMENTATION","AUGMENTATION",4,1,1.5,5,0.25,1
"1668","BM83","c4",0,"0","BM","F",67,"1988","BAIE MAHAULT","Secondaire court","Sur le tas","0.00%","100.00%",0,0,1,10.55,0.5,0.15,0,9,0,8,"TUTEUREE","100%",1.4,0.4,1,"75-100",30,0,"25-50",0,0,1,5,"PRODUCTION PERSONNELLE",1,1,0,0,0,0,0,0,0,"REDUCTION","AUGMENTATION",1,2,4,3,1,1,1,1,1,0,"0","0","0%","AUGMENTATION","AUGMENTATION",4,2,1.5,15,1,0
"1669","BM83","c5",0,"1","BM","F",67,"1988","BAIE MAHAULT","Secondaire court","Sur le tas","0.00%","100.00%",0,0,1,10.55,0.5,0.15,0,9,0,8,"TUTEUREE","100%",1.4,0.4,1,"75-100",30,0,"25-50",0,0,1,5,"PRODUCTION PERSONNELLE",1,1,0,0,0,0,0,0,0,"REDUCTION","AUGMENTATION",1,2,4,3,1,1,1,1,1,0,"0","0","0%","AUGMENTATION","AUGMENTATION",5,0,0,0,0,0
"1670","BM83","c5",0,"0","BM","F",67,"1988","BAIE MAHAULT","Secondaire court","Sur le tas","0.00%","100.00%",0,0,1,10.55,0.5,0.15,0,9,0,8,"TUTEUREE","100%",1.4,0.4,1,"75-100",30,0,"25-50",0,0,1,5,"PRODUCTION PERSONNELLE",1,1,0,0,0,0,0,0,0,"REDUCTION","AUGMENTATION",1,2,4,3,1,1,1,1,1,0,"0","0","0%","AUGMENTATION","AUGMENTATION",5,1,3.5,15,0.25,1
"1671","BM83","c5",0,"0","BM","F",67,"1988","BAIE MAHAULT","Secondaire court","Sur le tas","0.00%","100.00%",0,0,1,10.55,0.5,0.15,0,9,0,8,"TUTEUREE","100%",1.4,0.4,1,"75-100",30,0,"25-50",0,0,1,5,"PRODUCTION PERSONNELLE",1,1,0,0,0,0,0,0,0,"REDUCTION","AUGMENTATION",1,2,4,3,1,1,1,1,1,0,"0","0","0%","AUGMENTATION","AUGMENTATION",5,2,2.5,15,1,1
